id,name,symbol,slug,rank,is_active,first_historical_data,last_historical_data
9716,SpaceCorgi,SCORGI,spacecorgi,4498,1,2021-05-11T23:51:07.000Z,2021-08-12T21:46:05.000Z
9716,SpaceCorgi,SCORGI,spacecorgi,4498,1,2021-05-11T23:51:07.000Z,2021-08-12T21:46:05.000Z
9718,Kineko,KKO,kineko,1359,1,2021-05-12T02:42:00.000Z,2021-08-12T21:47:05.000Z
9718,Kineko,KKO,kineko,1359,1,2021-05-12T02:42:00.000Z,2021-08-12T21:47:05.000Z
9718,Kineko,KKO,kineko,1359,1,2021-05-12T02:42:00.000Z,2021-08-12T21:47:05.000Z
9718,Kineko,KKO,kineko,1359,1,2021-05-12T02:42:00.000Z,2021-08-12T21:47:05.000Z
9718,Kineko,KKO,kineko,1359,1,2021-05-12T02:42:00.000Z,2021-08-12T21:47:05.000Z
9719,Woofy,WOOFY,woofy,3520,1,2021-05-12T04:30:07.000Z,2021-08-12T21:50:05.000Z
9719,Woofy,WOOFY,woofy,3520,1,2021-05-12T04:30:07.000Z,2021-08-12T21:50:05.000Z
9719,Woofy,WOOFY,woofy,3520,1,2021-05-12T04:30:07.000Z,2021-08-12T21:50:05.000Z
9719,Woofy,WOOFY,woofy,3520,1,2021-05-12T04:30:07.000Z,2021-08-12T21:50:05.000Z
9719,Woofy,WOOFY,woofy,3520,1,2021-05-12T04:30:07.000Z,2021-08-12T21:50:05.000Z
9720,PlatON,LAT,platon,2629,1,2021-05-12T05:29:06.000Z,2021-08-12T21:49:05.000Z
9721,Samoyedcoin,SAMO,somoyedcoin,4058,1,2021-05-12T08:59:07.000Z,2021-08-12T21:49:05.000Z
9721,Samoyedcoin,SAMO,somoyedcoin,4058,1,2021-05-12T08:59:07.000Z,2021-08-12T21:49:05.000Z
9721,Samoyedcoin,SAMO,somoyedcoin,4058,1,2021-05-12T08:59:07.000Z,2021-08-12T21:49:05.000Z
9721,Samoyedcoin,SAMO,somoyedcoin,4058,1,2021-05-12T08:59:07.000Z,2021-08-12T21:49:05.000Z
9721,Samoyedcoin,SAMO,somoyedcoin,4058,1,2021-05-12T08:59:07.000Z,2021-08-12T21:49:05.000Z
9722,Fluity,FLTY,fluity,1483,1,2021-05-21T08:21:05.000Z,2021-08-12T21:48:05.000Z
9722,Fluity,FLTY,fluity,1483,1,2021-05-21T08:21:05.000Z,2021-08-12T21:48:05.000Z
9722,Fluity,FLTY,fluity,1483,1,2021-05-21T08:21:05.000Z,2021-08-12T21:48:05.000Z
9722,Fluity,FLTY,fluity,1483,1,2021-05-21T08:21:05.000Z,2021-08-12T21:48:05.000Z
9722,Fluity,FLTY,fluity,1483,1,2021-05-21T08:21:05.000Z,2021-08-12T21:48:05.000Z
9724,CLOUT,CLOUT,clout,5707,1,2021-05-24T08:54:07.000Z,2021-08-12T21:49:05.000Z
9724,CLOUT,CLOUT,clout,5707,1,2021-05-24T08:54:07.000Z,2021-08-12T21:49:05.000Z
9724,CLOUT,CLOUT,clout,5707,1,2021-05-24T08:54:07.000Z,2021-08-12T21:49:05.000Z
9724,CLOUT,CLOUT,clout,5707,1,2021-05-24T08:54:07.000Z,2021-08-12T21:49:05.000Z
9724,CLOUT,CLOUT,clout,5707,1,2021-05-24T08:54:07.000Z,2021-08-12T21:49:05.000Z
9725,Butter TOken,BUTTER,butter-token,4649,1,2021-05-12T08:12:07.000Z,2021-08-12T21:49:05.000Z
9725,Butter TOken,BUTTER,butter-token,4649,1,2021-05-12T08:12:07.000Z,2021-08-12T21:49:05.000Z
9725,Butter TOken,BUTTER,butter-token,4649,1,2021-05-12T08:12:07.000Z,2021-08-12T21:49:05.000Z
